user,x,y,state,time_stamp
u_3,57.45,191.86,Move,5.0120508670806885
u_3,55.97,190.76,Move,5.026777029037476
u_3,54.95,189.73,Move,5.028314828872681
u_3,54.32,188.79,Move,5.035557746887207
u_3,53.75,188.22,Move,5.043965816497803
u_3,53.75,187.65,Move,5.057286739349365
u_3,53.75,187.08,Move,5.060173034667969
u_3,53.75,186.82,Move,5.074703693389893
u_3,53.75,186.25,Move,5.07622504234314
u_3,53.75,185.99,Move,5.092327833175659
u_3,54.69,185.99,Move,5.092436790466309
u_3,55.63,185.68,Move,5.108295917510986
u_3,57.0,185.68,Move,5.108331918716431
u_3,57.94,185.68,Move,5.116062879562378
u_3,58.88,185.68,Move,5.124135732650757
u_3,59.45,185.68,Move,5.140196084976196
u_3,60.39,185.68,Move,5.141360759735107
u_3,61.08,185.68,Move,6.805585861206055
u_3,62.93,185.68,Move,6.812339782714844
u_3,64.77,185.68,Move,6.829790830612183
u_3,66.14,185.68,Move,6.829916954040527
u_3,67.98,185.31,Move,6.836485862731934
u_3,69.83,185.31,Move,6.8441689014434814
u_3,71.19,184.97,Move,6.8608078956604
u_3,76.28,184.46,Move,6.860850811004639
u_3,77.64,184.46,Move,6.868401765823364
u_3,80.62,184.03,Move,6.885831832885742
u_3,83.0,183.64,Move,6.885903835296631
u_3,85.38,183.64,Move,6.903103828430176
u_3,87.23,183.27,Move,6.9031407833099365
u_3,89.07,183.27,Move,6.9176249504089355
u_3,90.44,183.27,Move,6.91914176940918
u_3,91.8,183.27,Move,6.924700736999512
u_3,93.17,183.27,Move,6.932840824127197
u_3,94.11,183.27,Move,6.951573848724365
u_3,95.05,183.27,Move,6.951611757278442
u_3,95.62,183.27,Move,6.956687688827515
u_3,96.19,183.27,Move,6.969167709350586
u_3,96.77,183.27,Move,6.972728967666626
u_3,97.34,183.27,Move,6.980993986129761
u_3,97.91,183.27,Move,6.989071846008301
u_3,98.48,183.27,Move,7.000855922698975
u_3,98.48,183.27,Pressed,7.223423957824707
u_3,98.48,183.27,Released,7.230062961578369
u_3,98.94,183.27,Move,8.566651821136475
u_3,101.92,183.27,Move,8.57351803779602
u_3,105.54,183.27,Move,8.581346035003662
u_3,110.62,182.76,Move,8.589258909225464
u_3,115.71,181.74,Move,8.597434759140015
u_3,121.61,180.13,Move,8.613888025283813
u_3,132.43,178.1,Move,8.613940954208374
u_3,155.68,172.52,Move,8.6212317943573
u_3,164.37,170.66,Move,8.62906789779663
u_3,192.79,164.57,Move,8.645181894302368
u_3,214.43,160.06,Move,8.645232915878296
u_3,225.25,158.03,Move,8.653061866760254
u_3,245.34,154.54,Move,8.661295890808105
u_3,283.52,148.75,Move,8.669020891189575
u_3,306.77,145.96,Move,8.686452865600586
u_3,331.69,143.09,Move,8.686500072479248
u_3,358.33,139.14,Move,8.693361759185791
u_3,371.52,138.41,Move,8.701719045639038
u_3,411.82,133.67,Move,8.715060949325562
u_3,438.46,130.71,Move,8.717730045318604
u_3,465.1,127.75,Move,8.725085973739624
u_3,477.08,127.04,Move,8.73333191871643
u_3,500.33,124.25,Move,8.747423887252808
u_3,521.97,121.55,Move,8.749584913253784
u_3,542.06,119.8,Move,8.757351875305176
u_3,559.22,117.35,Move,8.765177965164185
u_3,576.38,114.9,Move,8.780433893203735
u_3,592.16,112.53,Move,8.781996965408325
u_3,606.61,110.25,Move,8.789554834365845
u_3,621.07,107.21,Move,8.797855854034424
u_3,634.26,104.28,Move,8.817206859588623
u_3,647.44,100.61,Move,8.817264795303345
u_3,659.9,96.22,Move,8.822368860244751
u_3,664.98,94.69,Move,8.82999587059021
u_3,675.13,90.63,Move,8.84922480583191
u_3,691.47,84.1,Move,8.849280834197998
u_3,700.55,80.2,Move,8.854170083999634
u_3,704.88,78.28,Move,8.862692832946777
u_3,711.98,74.14,Move,8.879791021347046
u_3,719.09,69.99,Move,8.881354808807373
u_3,724.46,66.77,Move,8.886147022247314
u_3,729.03,63.72,Move,8.893942832946777
u_3,733.1,60.16,Move,8.902002811431885
u_3,734.58,59.05,Move,8.919578075408936
u_3,737.13,56.93,Move,8.919631719589233
u_3,739.25,54.8,Move,8.926384687423706
u_3,741.24,53.22,Move,8.93442988395691
u_3,742.26,52.19,Move,8.948308944702148
u_3,743.37,50.72,Move,8.950814962387085
u_3,743.94,50.14,Move,8.958725690841675
u_3,744.57,49.2,Move,8.966534852981567
u_3,745.14,48.63,Move,8.981097936630249
u_3,745.71,48.06,Move,8.983120918273926
u_3,746.0,47.49,Move,8.990646839141846
u_3,746.57,46.92,Move,8.998442888259888
u_3,746.83,46.66,Move,9.023221969604492
u_3,747.11,46.09,Move,9.023343801498413
u_3,747.37,45.83,Move,9.023499965667725
u_3,747.63,45.83,Move,9.031218767166138
u_3,747.89,45.57,Move,9.059711933135986
u_3,747.89,45.31,Move,9.059963703155518
u_3,747.89,45.55,Move,9.17594599723816
u_3,747.89,46.12,Move,9.183462858200073
u_3,747.6,46.69,Move,9.191601753234863
u_3,747.31,47.26,Move,9.199980020523071
u_3,747.0,48.2,Move,9.212321996688843
u_3,746.69,49.14,Move,9.21584677696228
u_3,746.69,50.08,Move,9.224122047424316
u_3,746.06,51.02,Move,9.23193073272705
u_3,746.06,51.96,Move,9.2462477684021
u_3,745.38,53.33,Move,9.248228788375854
u_3,745.06,54.27,Move,9.256386041641235
u_3,744.75,55.21,Move,9.264664888381958
u_3,744.07,56.58,Move,9.279823064804077
u_3,743.44,57.52,Move,9.281205892562866
u_3,742.87,58.09,Move,9.28912878036499
u_3,742.24,59.03,Move,9.2969388961792
u_3,741.67,59.6,Move,9.314865827560425
u_3,741.04,60.54,Move,9.314931869506836
u_3,740.1,61.17,Move,9.320411920547485
u_3,739.48,62.11,Move,9.328377962112427
u_3,738.45,63.13,Move,9.342769861221313
u_3,737.51,63.76,Move,9.344711780548096
u_3,736.57,64.38,Move,9.352452993392944
u_3,735.95,65.32,Move,9.360424757003784
u_3,734.58,66.01,Move,9.378144025802612
u_3,734.58,66.01,Pressed,9.578398942947388
u_3,734.58,66.01,Released,9.585051774978638
u_3,734.12,66.01,Move,10.350401878356934
u_3,733.18,66.01,Move,10.357281923294067
u_3,730.8,66.8,Move,10.365755796432495
u_3,727.63,68.61,Move,10.379251956939697
u_3,724.47,70.42,Move,10.38662075996399
u_3,720.85,72.23,Move,10.392518758773804
u_3,716.52,74.15,Move,10.400161981582642
u_3,712.9,75.96,Move,10.405800819396973
u_3,707.54,78.64,Move,10.413822889328003
u_3,702.96,81.19,Move,10.427234888076782
u_3,697.59,83.87,Move,10.429898977279663
u_3,692.23,86.55,Move,10.437589883804321
u_3,686.87,89.23,Move,10.445814847946167
u_3,682.04,92.99,Move,10.456295728683472
u_3,676.67,96.21,Move,10.461938858032227
u_3,671.84,99.96,Move,10.469667911529541
u_3,667.02,103.72,Move,10.477689027786255
u_3,662.19,107.47,Move,10.492946863174438
u_3,658.12,111.03,Move,10.493783950805664
u_3,653.29,114.79,Move,10.502108812332153
u_3,649.22,118.35,Move,10.509979724884033
u_3,645.16,121.4,Move,10.531283855438232
u_3,640.33,125.15,Move,10.531342029571533
u_3,636.26,128.2,Move,10.54178500175476
u_3,632.9,131.09,Move,10.547019958496094
u_3,628.84,134.64,Move,10.574896812438965
u_3,625.47,137.52,Move,10.57502794265747
u_3,622.11,140.41,Move,10.575069904327393
u_3,618.04,143.46,Move,10.583807945251465
u_3,615.32,146.17,Move,10.583934783935547
u_3,611.96,149.06,Move,10.590945959091187
u_3,608.6,152.42,Move,10.599486827850342
u_3,605.88,155.14,Move,10.617686986923218
u_3,603.16,157.85,Move,10.617853879928589
u_3,599.8,161.22,Move,10.624976873397827
u_3,597.08,163.93,Move,10.631119012832642
u_3,594.2,167.3,Move,10.643126964569092
u_3,591.48,170.01,Move,10.65796184539795
u_3,589.22,173.18,Move,10.67196798324585
u_3,586.34,176.54,Move,10.67202091217041
u_3,583.46,179.9,Move,10.67212200164795
u_3,580.09,183.27,Move,10.682271003723145
u_3,577.21,186.63,Move,10.692062854766846
u_3,573.14,190.19,Move,10.721383810043335
u_3,569.07,193.75,Move,10.721435785293579
u_3,565.01,197.31,Move,10.72152590751648
u_3,560.43,200.36,Move,10.727802038192749
u_3,555.85,203.41,Move,10.72791600227356
u_3,551.79,206.46,Move,10.744998931884766
u_3,547.72,209.52,Move,10.76112985610962
u_3,543.14,212.06,Move,10.761185884475708
u_3,539.07,215.11,Move,10.761284112930298
u_3,537.71,215.79,Move,10.779215812683105
u_3,535.16,217.49,Move,10.779366731643677
u_3,532.78,218.68,Move,10.787688970565796
u_3,530.39,219.87,Move,10.800132989883423
u_3,529.03,220.56,Move,10.80026388168335
u_3,527.66,221.24,Move,10.8101487159729
u_3,526.72,221.87,Move,10.820894956588745
u_3,526.15,222.15,Move,10.826353788375854
u_3,525.21,222.78,Move,10.83416485786438
u_3,524.75,222.78,Move,12.021663904190063
u_3,521.78,222.78,Move,12.030813932418823
u_3,518.15,222.78,Move,12.039089918136597
u_3,514.53,222.78,Move,12.046035766601562
u_3,510.21,222.78,Move,12.053812980651855
u_3,503.43,222.78,Move,12.062160730361938
u_3,490.25,222.78,Move,12.082082033157349
u_3,474.47,223.57,Move,12.08378791809082
u_3,452.83,223.57,Move,12.086309909820557
u_3,426.19,224.55,Move,12.093978881835938
u_3,397.77,225.57,Move,12.101655960083008
u_3,363.67,227.77,Move,12.11742377281189
u_3,329.56,231.07,Move,12.118159055709839
u_3,293.45,235.58,Move,12.12586498260498
u_3,279.0,239.39,Move,12.133907794952393
u_3,250.58,245.48,Move,12.141963958740234
u_3,223.94,252.38,Move,12.157100915908813
u_3,202.3,257.79,Move,12.158654928207397
u_3,194.59,260.16,Move,12.166388988494873
u_3,181.41,264.56,Move,12.17410683631897
u_3,170.58,267.94,Move,12.193769931793213
u_3,166.96,268.85,Move,12.193922996520996
u_3,160.19,271.1,Move,12.198905944824219
u_3,155.86,272.07,Move,12.206557750701904
u_3,152.24,272.97,Move,12.228121042251587
u_3,149.27,273.82,Move,12.22816777229309
u_3,147.42,274.19,Move,12.231343030929565
u_3,146.06,274.53,Move,12.238619804382324
u_3,145.12,274.53,Move,12.258837938308716
u_3,144.54,274.53,Move,12.258910894393921
u_3,143.6,274.53,Move,12.263309001922607
u_3,143.35,274.53,Move,12.270561933517456
u_3,142.77,274.53,Move,12.288801908493042
u_3,142.52,274.53,Move,12.288842916488647
u_3,141.94,274.53,Move,12.295417070388794
u_3,141.69,274.53,Move,12.302884817123413
u_3,141.43,274.53,Move,12.31116008758545
u_3,140.86,274.53,Move,12.324911117553711
u_3,140.6,274.53,Move,12.328176736831665
u_3,140.34,274.53,Move,12.334760904312134
u_3,139.77,274.53,Move,12.352678775787354
u_3,139.51,274.53,Move,12.352717876434326
u_3,139.25,274.53,Move,12.35926079750061
u_3,138.99,274.53,Move,12.372954845428467
u_3,138.74,274.53,Move,12.375138998031616
u_3,138.48,274.27,Move,12.382937908172607
u_3,138.22,274.27,Move,12.403358936309814
u_3,137.96,274.27,Move,12.404792070388794
u_3,137.7,274.02,Move,12.407473802566528
u_3,137.45,274.02,Move,12.415290117263794
u_3,137.19,273.76,Move,12.423573017120361
u_3,136.93,273.5,Move,12.436125755310059
u_3,136.64,272.93,Move,12.439834117889404
u_3,136.39,272.67,Move,12.447732925415039
u_3,136.1,272.1,Move,12.455743789672852
u_3,136.1,271.53,Move,12.472676753997803
u_3,135.79,270.59,Move,12.472745895385742
u_3,135.79,270.01,Move,12.480401754379272
u_3,135.44,268.65,Move,12.487945795059204
u_3,135.44,267.71,Move,12.506539821624756
u_3,135.44,266.35,Move,12.506586074829102
u_3,135.44,264.98,Move,12.512204885482788
u_3,135.44,263.62,Move,12.520121097564697
u_3,135.44,262.25,Move,12.539246082305908
u_3,135.44,261.31,Move,12.539296865463257
u_3,135.44,259.95,Move,12.544554948806763
u_3,135.44,259.01,Move,12.552422761917114
u_3,135.44,258.43,Move,12.572636842727661
u_3,135.44,257.86,Move,12.572684049606323
u_3,135.44,257.29,Move,12.576740026473999
u_3,135.44,256.72,Move,12.584133863449097
u_3,135.44,256.46,Move,12.603502988815308
u_3,135.44,256.2,Move,12.603545904159546
u_3,135.44,255.95,Move,12.608514070510864
u_3,135.7,255.69,Move,12.621819734573364
u_3,135.96,255.69,Move,12.624599933624268
u_3,135.96,255.69,Pressed,12.825350761413574
u_3,135.96,255.69,Released,12.836405992507935
u_3,137.59,254.99,Move,13.273707866668701
u_3,144.11,250.84,Move,13.27643895149231
u_3,152.17,246.5,Move,13.283865928649902
u_3,161.25,242.61,Move,13.291992902755737
u_3,172.52,236.97,Move,13.309866905212402
u_3,184.98,231.84,Move,13.311646938323975
u_3,198.67,225.76,Move,13.31642484664917
u_3,248.87,204.05,Move,13.323930740356445
u_3,284.74,190.17,Move,13.332143783569336
u_3,326.9,175.29,Move,13.346868991851807
u_3,349.22,168.78,Move,13.348485708236694
u_3,388.34,156.92,Move,13.35608696937561
u_3,429.61,144.78,Move,13.364033937454224
u_3,468.73,132.93,Move,13.382251024246216
u_3,505.47,122.6,Move,13.382349014282227
u_3,536.54,112.95,Move,13.38820505142212
u_3,549.0,108.55,Move,13.396581888198853
u_3,571.32,101.11,Move,13.414233922958374
u_3,578.99,98.16,Move,13.414281845092773
u_3,593.98,92.64,Move,13.420647859573364
u_3,606.44,88.24,Move,13.428912878036499
u_3,615.52,84.35,Move,13.447084903717041
u_3,622.57,80.83,Move,13.447180986404419
u_3,624.42,79.72,Move,13.452753782272339
u_3,629.51,77.68,Move,13.46045994758606
u_3,632.67,75.87,Move,13.468571901321411
u_3,635.84,74.06,Move,13.482033729553223
u_3,637.69,72.95,Move,13.48478889465332
u_3,639.53,71.85,Move,13.492624759674072
u_3,641.01,70.74,Move,13.500687837600708
u_3,642.38,70.06,Move,13.515813827514648
u_3,643.74,69.72,Move,13.517716884613037
u_3,645.11,69.03,Move,13.52529788017273
u_3,646.47,68.35,Move,13.532896995544434
u_3,648.85,67.16,Move,13.546616077423096
u_3,651.24,66.37,Move,13.549880027770996
u_3,653.62,65.17,Move,13.557081937789917
u_3,657.24,64.27,Move,13.565402746200562
u_3,661.57,62.83,Move,13.579200983047485
u_3,665.88,61.39,Move,13.582656860351562
u_3,670.21,59.95,Move,13.589212894439697
u_3,676.11,58.87,Move,13.59755802154541
u_3,681.19,57.86,Move,13.615417003631592
u_3,686.28,57.35,Move,13.615465879440308
u_3,692.18,56.81,Move,13.622034788131714
u_3,694.56,56.81,Move,13.629259824752808
u_3,698.18,56.36,Move,13.646530866622925
u_3,701.8,56.36,Move,13.646605968475342
u_3,704.78,56.36,Move,13.653398036956787
u_3,707.75,56.36,Move,13.66182804107666
u_3,710.13,56.36,Move,13.67992901802063
u_3,711.96,56.36,Move,13.68002200126648
u_3,713.81,56.36,Move,13.685962915420532
u_3,715.65,56.36,Move,13.693545818328857
u_3,717.02,56.36,Move,13.702001810073853
u_3,717.96,56.36,Move,13.718417882919312
u_3,719.32,56.7,Move,13.718502759933472
u_3,720.26,57.01,Move,13.725775718688965
u_3,720.84,57.59,Move,13.734026908874512
u_3,721.41,57.87,Move,13.752356052398682
u_3,721.98,58.16,Move,13.75244688987732
u_3,722.23,58.41,Move,13.758288860321045
u_3,722.49,58.67,Move,13.767194747924805
u_3,722.75,58.93,Move,13.774213075637817
u_3,723.01,59.19,Move,13.782076835632324
u_3,723.01,59.45,Move,13.79930591583252
u_3,723.01,59.69,Move,13.806556940078735
u_3,723.01,59.95,Move,13.814321756362915
u_3,723.01,60.21,Move,13.832611083984375
u_3,722.44,60.49,Move,13.832724809646606
u_3,721.87,61.07,Move,13.838860988616943
u_3,720.93,61.69,Move,13.846357822418213
u_3,720.35,62.26,Move,13.865869998931885
u_3,719.33,63.29,Move,13.865925073623657
u_3,717.96,63.97,Move,13.871268033981323
u_3,717.02,64.6,Move,13.879257917404175
u_3,715.55,65.71,Move,13.89881181716919
u_3,713.7,66.44,Move,13.898876905441284
u_3,711.15,68.14,Move,13.903148889541626
u_3,709.79,68.48,Move,13.91115689277649
u_3,706.81,69.76,Move,13.91904091835022
u_3,705.87,70.07,Move,13.93323278427124
u_3,703.49,70.87,Move,13.935425043106079
u_3,701.65,71.23,Move,13.942921876907349
u_3,699.8,71.97,Move,13.951125860214233
u_3,698.43,72.31,Move,13.966908931732178
u_3,697.07,72.66,Move,13.966954946517944
u_3,697.07,72.66,Pressed,14.176028728485107
u_3,697.07,72.66,Released,14.182883977890015
u_3,696.61,74.04,Move,15.338406801223755
u_3,692.46,80.56,Move,15.342415809631348
u_3,688.31,87.67,Move,15.35686707496643
u_3,682.9,97.14,Move,15.35821795463562
u_3,678.36,106.22,Move,15.366595983505249
u_3,673.82,115.3,Move,15.374208927154541
u_3,669.09,125.44,Move,15.382498025894165
u_3,659.79,142.35,Move,15.398526906967163
u_3,651.05,160.69,Move,15.398575782775879
u_3,643.7,176.22,Move,15.406089782714844
u_3,635.81,190.42,Move,15.414287805557251
u_3,632.59,195.78,Move,15.431092977523804
u_3,626.0,207.51,Move,15.431149959564209
u_3,620.36,218.07,Move,15.439045906066895
u_3,615.17,226.5,Move,15.447027921676636
u_3,609.99,234.93,Move,15.463460683822632
u_3,604.8,243.36,Move,15.463521957397461
u_3,599.84,250.81,Move,15.470680952072144
u_3,595.1,257.32,Move,15.478729963302612
u_3,590.36,263.84,Move,15.495546817779541
u_3,585.62,270.36,Move,15.495590925216675
u_3,580.04,277.18,Move,15.502799034118652
u_3,575.52,282.82,Move,15.510983943939209
u_3,571.01,287.9,Move,15.529903888702393
u_3,566.49,292.98,Move,15.529953956604004
u_3,562.42,296.54,Move,15.535100936889648
u_3,557.34,301.06,Move,15.542775869369507
u_3,551.98,304.28,Move,15.550895690917969
u_3,543.55,309.46,Move,15.564677000045776
u_3,539.93,310.82,Move,15.567591905593872
u_3,528.65,315.05,Move,15.575279712677002
u_3,519.97,316.91,Move,15.583196878433228
u_3,509.14,318.94,Move,15.59630298614502
u_3,495.96,319.67,Move,15.599628925323486
u_3,481.5,320.43,Move,15.607111930847168
u_3,465.72,320.43,Move,15.615379810333252
u_3,449.94,320.43,Move,15.62926197052002
u_3,434.17,318.07,Move,15.631966829299927
u_3,428.27,315.92,Move,15.639425039291382
u_3,416.99,310.99,Move,15.647566080093384
u_3,406.85,306.25,Move,15.662244081497192
u_3,398.42,300.42,Move,15.663919687271118
u_3,391.9,295.68,Move,15.67189073562622
u_3,389.78,293.13,Move,15.679677963256836
u_3,385.48,288.84,Move,15.6959547996521
u_3,382.12,285.96,Move,15.696003913879395
u_3,380.0,283.41,Move,15.704210758209229
u_3,378.89,281.56,Move,15.711610794067383
u_3,378.21,280.2,Move,15.729902029037476
u_3,377.63,279.62,Move,15.729955911636353
u_3,377.35,279.05,Move,15.736005067825317
u_3,377.09,278.79,Move,15.743868827819824
u_3,377.09,278.33,Move,16.91036891937256
u_3,377.09,275.95,Move,16.927831888198853
u_3,376.66,272.98,Move,16.92787790298462
u_3,375.31,269.35,Move,16.933969736099243
u_3,374.35,265.03,Move,16.94169282913208
u_3,372.42,260.7,Move,16.949800968170166
u_3,370.9,255.62,Move,16.964843034744263
u_3,366.84,245.47,Move,16.966535806655884
u_3,361.71,233.02,Move,16.97439980506897
u_3,357.31,219.83,Move,16.996431827545166
u_3,352.19,207.37,Move,16.996469974517822
u_3,347.79,194.92,Move,16.9986789226532
u_3,345.64,189.02,Move,17.006350994110107
u_3,341.42,177.74,Move,17.014638900756836
u_3,338.31,169.06,Move,17.032933712005615
u_3,335.35,161.36,Move,17.033004999160767
u_3,334.16,158.98,Move,17.038492918014526
u_3,331.62,154.4,Move,17.04624104499817
u_3,329.81,150.78,Move,17.063010931015015
u_3,328.0,147.61,Move,17.063050985336304
u_3,326.3,145.06,Move,17.07080888748169
u_3,324.82,143.58,Move,17.078688859939575
u_3,323.34,142.11,Move,17.10781192779541
u_3,322.4,141.48,Move,17.1078519821167
u_3,321.38,140.46,Move,17.107873916625977
u_3,320.01,140.11,Move,17.111309051513672
u_3,319.07,139.8,Move,17.11903405189514
u_3,318.5,139.51,Move,17.129828691482544
u_3,317.56,139.2,Move,17.135055780410767
u_3,316.99,139.2,Move,17.142947912216187
u_3,316.73,139.2,Move,17.158557891845703
u_3,316.16,139.2,Move,17.159509897232056
u_3,315.9,139.2,Move,17.166806936264038
u_3,315.33,139.2,Move,17.175330877304077
u_3,314.76,139.2,Move,17.19137191772461
u_3,314.19,139.2,Move,17.191412925720215
u_3,313.25,139.2,Move,17.209156036376953
u_3,312.67,139.2,Move,17.20919394493103
u_3,311.73,139.2,Move,17.215731859207153
u_3,310.79,139.2,Move,17.223352909088135
u_3,310.22,139.2,Move,17.240408897399902
u_3,309.28,139.2,Move,17.240455865859985
u_3,308.71,139.2,Move,17.257935762405396
u_3,308.14,139.2,Move,17.258018016815186
u_3,307.57,139.49,Move,17.26383876800537
u_3,306.99,139.49,Move,17.27197265625
u_3,306.42,139.49,Move,17.28994607925415
u_3,305.85,139.77,Move,17.291425943374634
u_3,304.91,139.77,Move,17.29579782485962
u_3,304.34,140.06,Move,17.303884029388428
u_3,303.4,140.06,Move,17.31156587600708
u_3,302.83,140.34,Move,17.325830936431885
u_3,301.88,140.34,Move,17.328491926193237
u_3,301.31,140.63,Move,17.336458921432495
u_3,300.37,140.63,Move,17.344006776809692
u_3,300.11,140.63,Move,17.3608660697937
u_3,299.54,140.92,Move,17.36091184616089
u_3,299.28,140.92,Move,17.36768388748169
u_3,299.03,140.92,Move,17.376451015472412
u_3,298.78,140.92,Move,17.39263391494751
u_3,298.54,140.92,Move,17.408289909362793
u_3,298.29,140.92,Move,17.424531936645508
u_3,298.03,140.92,Move,17.44167971611023
u_3,297.78,140.92,Move,17.441730976104736
u_3,297.52,140.92,Move,17.45895791053772
u_3,297.26,140.92,Move,17.45899796485901
u_3,297.26,141.17,Move,17.46440601348877
u_3,297.0,141.17,Move,17.47269606590271
u_3,296.77,141.17,Move,17.512938976287842
u_3,296.77,141.17,Pressed,18.11617088317871
u_3,297.0,141.17,Drag,18.23030972480774
u_3,298.36,141.17,Drag,18.238602876663208
u_3,300.21,141.17,Drag,18.25468373298645
u_3,302.05,141.17,Drag,18.25473976135254
u_3,304.44,141.17,Drag,18.27111291885376
u_3,306.82,141.97,Drag,18.271167993545532
u_3,309.79,142.39,Drag,18.277771949768066
u_3,314.11,143.35,Drag,18.28644871711731
u_3,320.89,145.05,Drag,18.293471813201904
u_3,330.44,148.23,Drag,18.32926368713379
u_3,337.22,150.49,Drag,18.32932186126709
u_3,340.84,151.4,Drag,18.329351902008057
u_3,353.29,155.79,Drag,18.32938289642334
u_3,356.92,156.7,Drag,18.352860927581787
u_3,364.02,159.66,Drag,18.352917909622192
u_3,370.8,161.92,Drag,18.352946758270264
u_3,377.91,164.88,Drag,18.35843300819397
u_3,385.01,167.84,Drag,18.38380193710327
u_3,390.38,171.06,Drag,18.383869886398315
u_3,397.49,174.61,Drag,18.38391089439392
u_3,403.7,178.0,Drag,18.390496015548706
u_3,409.9,180.82,Drag,18.412655115127563
u_3,416.42,184.97,Drag,18.412725925445557
u_3,422.94,189.12,Drag,18.415125846862793
u_3,428.3,192.33,Drag,18.423685789108276
u_3,434.82,196.48,Drag,18.431155920028687
u_3,440.46,200.43,Drag,18.44952702522278
u_3,446.98,204.58,Drag,18.449586868286133
u_3,452.34,207.8,Drag,18.455201864242554
